Time, Seats Used, Seats Taken, Delta_Time, Increment_Used, Increment_Reserved
226.067,12,135,0.3349152,4.018982,45.21355
226.067,11,135,0,0,0
229.8322,11,135,3.765228,41.41751,508.3058
229.938,12,134,0.1057739,1.269287,14.17371
231.2608,12,135,1.3228,15.8736,178.578
232.4457,13,134,1.184875,15.40338,158.7733
232.4457,12,134,0,0,0
233.2365,12,134,0.7907867,9.489441,105.9654
233.2365,11,134,0,0,0
235.855,11,134,2.618561,28.80417,350.8871
237.3848,11,135,1.5298,16.8278,206.5231
237.8065,11,136,0.4217224,4.638947,57.35425
238.0274,12,135,0.220871,2.650452,29.81758
238.3921,13,134,0.3646545,4.740509,48.86371
238.8065,13,135,0.4144745,5.388168,55.95406
238.8065,12,135,0,0,0
238.8065,12,135,0,0,0
238.8065,11,135,0,0,0
238.8793,11,135,0.07273865,0.8001251,9.819717
238.8793,11,136,0,0,0
239.005,11,137,0.1257324,1.383057,17.22534
239.005,11,138,0,0,0
239.005,11,139,0,0,0
239.0274,11,140,0.0223999,0.2463989,3.135986
239.0274,10,140,0,0,0
239.938,10,140,0.9105835,9.105835,127.4817
241.3017,11,139,1.363754,15.0013,189.5618
241.3017,10,139,0,0,0
241.6705,10,139,0.3687897,3.687897,51.26176
242.3872,11,138,0.716629,7.882919,98.89481
242.9654,11,139,0.5782318,6.36055,80.37422
244.5277,11,140,1.562271,17.18498,218.718
244.5277,12,139,0,0,0
245.5277,13,138,1,13,138
245.5277,12,138,0,0,0
245.5465,12,138,0.0188446,0.2261353,2.600555
247.4507,13,137,1.90419,24.75447,260.874
247.4507,14,136,0,0,0
248.3921,15,135,0.9413605,14.12041,127.0837
248.4507,16,134,0.05863953,0.9382324,7.857697
248.4507,15,134,0,0,0
248.8793,15,134,0.4285736,6.428604,57.42886
249.8322,15,135,0.9529419,14.29413,128.6472
249.8972,16,134,0.06498718,1.039795,8.708282
249.8972,15,134,0,0,0
250.0518,15,134,0.1546173,2.31926,20.71872
250.0518,14,134,0,0,0
250.8704,14,134,0.8186035,11.46045,109.6929
250.8704,13,134,0,0,0
250.8704,13,134,0,0,0
250.8704,12,134,0,0,0
250.9572,12,134,0.08673096,1.040771,11.62195
251.2261,12,135,0.2689362,3.227234,36.30638
252.1159,12,136,0.8898163,10.6778,121.015
255.864,12,137,3.748138,44.97766,513.495
257.4507,12,138,1.58667,19.04004,218.9604
258.0274,13,137,0.5766907,7.496979,79.00662
258.9651,14,136,0.9377136,13.12799,127.5291
258.9651,13,136,0,0,0
259.456,13,136,0.4908752,6.381378,66.75903
259.7975,13,137,0.3415222,4.439789,46.78854
259.8774,14,136,0.07992554,1.118958,10.86987
259.8774,14,137,0,0,0
259.8774,14,138,0,0,0
260.7975,14,139,0.9200745,12.88104,127.8904
260.7975,13,139,0,0,0
261.2608,13,139,0.4632874,6.022736,64.39694
262.4478,14,138,1.187042,16.61859,163.8118
262.4478,13,138,0,0,0
266.5988,13,138,4.151001,53.96301,572.8381
267.9314,14,137,1.33252,18.65527,182.5552
267.9314,13,137,0,0,0
268.0274,13,137,0.09603882,1.248505,13.15732
268.25,14,136,0.2225952,3.116333,30.27295
268.6012,14,137,0.3512268,4.917175,48.11807
269.2059,15,136,0.6047058,9.070587,82.23999
269.2059,15,137,0,0,0
269.7213,15,138,0.5153503,7.730255,71.11835
269.7213,14,138,0,0,0
272.0018,14,138,2.280518,31.92725,314.7114
272.0018,14,139,0,0,0
273.165,14,140,1.163177,16.28448,162.8448
274.304,15,139,1.139008,17.08511,158.3221
274.6543,15,140,0.3502808,5.254211,49.03931
274.6543,14,140,0,0,0
275.4221,14,140,0.7678833,10.75037,107.5037
277.3499,14,141,1.927765,26.98871,271.8148
277.5201,15,140,0.170166,2.55249,23.82324
278.3499,15,141,0.829834,12.44751,117.0066
278.3499,14,141,0,0,0
279.2059,14,141,0.8560181,11.98425,120.6985
280.3078,15,140,1.101898,16.52847,154.2657
281.5426,16,139,1.234772,19.75635,171.6333
281.5426,15,139,0,0,0
283.3443,15,139,1.801666,27.02499,250.4316
284.2059,15,140,0.8616638,12.92496,120.6329
285.2059,16,139,1,16,139
285.2059,15,139,0,0,0
285.2059,15,139,0,0,0
285.2059,14,139,0,0,0
287.8925,14,139,2.686523,37.61133,373.4268
288.3605,15,138,0.4680481,7.020721,64.59064
289.0664,16,137,0.7058716,11.29395,96.70441
289.8145,17,136,0.7481689,12.71887,101.751
289.8145,16,136,0,0,0
291.7364,16,136,1.921875,30.75,261.375
291.9157,17,135,0.1792908,3.047943,24.20425
292.7364,18,134,0.8207092,14.77277,109.975
292.7364,17,134,0,0,0
292.9157,17,134,0.1792908,3.047943,24.02496
292.9157,16,134,0,0,0
293.3443,16,134,0.4285583,6.856934,57.42682
294.3443,17,133,1,17,133
294.3443,16,133,0,0,0
294.3443,16,133,0,0,0
294.3443,15,133,0,0,0
295.2043,15,133,0.8600769,12.90115,114.3902
295.2043,15,134,0,0,0
295.2043,15,135,0,0,0
295.2043,15,136,0,0,0
297.6782,15,137,2.473846,37.1077,338.917
297.6782,15,138,0,0,0
297.6782,15,139,0,0,0
299.4052,15,140,1.72699,25.90485,241.7786
304.9247,15,141,5.519531,82.79297,778.2539
304.9247,15,142,0,0,0
304.9247,15,143,0,0,0
306.548,15,144,1.623322,24.34982,233.7583
307.548,16,143,1,16,143
307.548,15,143,0,0,0
308.6012,15,143,1.053192,15.79788,150.6065
309.4052,15,144,0.8039551,12.05933,115.7695
309.4052,15,145,0,0,0
309.4052,15,146,0,0,0
310.5795,15,147,1.174316,17.61475,172.6245
310.5795,15,148,0,0,0
310.5795,15,149,0,0,0
310.5795,15,150,0,0,0
312.2623,15,151,1.682831,25.24246,254.1075
313.3443,16,150,1.08194,17.31104,162.291
313.7797,17,149,0.4354553,7.40274,64.88284
313.7797,16,149,0,0,0
314.2655,16,149,0.4857483,7.771973,72.3765
314.3443,16,150,0.07879639,1.260742,11.81946
314.3443,15,150,0,0,0
314.6343,15,150,0.2900696,4.351044,43.51044
315.6343,16,149,1,16,149
315.6343,15,149,0,0,0
315.7441,15,149,0.1097412,1.646118,16.35144
316.548,16,148,0.8039551,12.86328,118.9854
316.548,17,147,0,0,0
317.5552,18,146,1.007141,18.12854,147.0426
317.5552,17,146,0,0,0
317.5729,17,146,0.01773071,0.3014221,2.588684
317.5729,16,146,0,0,0
318.7256,16,146,1.15271,18.44336,168.2957
319.4052,17,145,0.6795654,11.55261,98.53699
319.4052,17,146,0,0,0
319.4052,17,147,0,0,0
319.4052,17,148,0,0,0
319.7256,17,149,0.3204346,5.447388,47.74475
319.7256,16,149,0,0,0
319.9426,16,149,0.21698,3.47168,32.33002
320.3968,16,150,0.4541626,7.266602,68.12439
321.8727,17,149,1.475952,25.09119,219.9169
323.4414,17,150,1.568726,26.66833,235.3088
324.3817,18,149,0.9402771,16.92499,140.1013
326.548,18,150,2.166321,38.99377,324.9481
326.6727,19,149,0.1246338,2.368042,18.57043
327.6722,19,150,0.9995117,18.99072,149.9268
327.6722,18,150,0,0,0
327.9766,18,150,0.3044434,5.47998,45.6665
328.6012,19,149,0.6245422,11.8663,93.05679
328.6012,19,150,6.103516E-05,0.001159668,0.009155273
330.2599,20,149,1.658661,33.17322,247.1405
330.2599,19,149,0,0,0
330.6233,19,149,0.3634033,6.904663,54.14709
331.1221,20,148,0.4988098,9.976196,73.82385
331.6233,21,147,0.5011902,10.52499,73.67496
331.6233,20,147,0,0,0
332.8198,20,147,1.196472,23.92944,175.8814
332.8198,19,147,0,0,0
332.9772,19,147,0.1574402,2.991364,23.14371
332.9772,19,148,0,0,0
332.9772,19,149,0,0,0
335.4024,19,150,2.425232,46.07941,363.7848
335.8576,19,151,0.4552002,8.648804,68.73523
337.4584,20,150,1.6008,32.01599,240.1199
337.4584,19,150,0,0,0
337.8697,19,150,0.4112854,7.814423,61.69281
338.0465,20,149,0.1768188,3.536377,26.34601
339.2372,20,150,1.190704,23.81409,178.6057
339.2372,19,150,0,0,0
340.1201,19,150,0.8828125,16.77344,132.4219
341.2341,20,149,1.114014,22.28027,165.988
341.2341,20,150,0,0,0
344.8862,20,151,3.65213,73.0426,551.4717
346.0211,20,152,1.134888,22.69775,172.5029
346.2986,21,151,0.2774963,5.827423,41.90195
346.548,21,152,0.2494507,5.238464,37.9165
346.6768,22,151,0.1287537,2.832581,19.4418
346.6768,22,152,0,0,0
346.6768,22,153,0,0,0
347.962,22,154,1.285187,28.27411,197.9188
347.962,21,154,0,0,0
348.5294,21,154,0.5674133,11.91568,87.38165
350.514,21,155,1.984619,41.677,307.616
350.909,22,154,0.3949585,8.689087,60.82361
353.4562,22,155,2.547241,56.03931,394.8224
354.4659,22,156,1.009674,22.21283,157.5092
354.87,22,157,0.4041443,8.891174,63.45065
355.6722,23,156,0.8022156,18.45096,125.1456
355.87,24,155,0.1977844,4.746826,30.65659
355.87,23,155,0,0,0
356.2082,23,155,0.3381653,7.777802,52.41562
356.2082,23,156,0,0,0
356.2082,23,157,0,0,0
356.6722,23,158,0.4640503,10.67316,73.31995
356.6722,22,158,0,0,0
357.9766,22,158,1.304382,28.69641,206.0924
358.2555,23,157,0.2789001,6.414703,43.78732
358.2555,23,158,0,0,0
358.5294,23,159,0.2738647,6.298889,43.54449
359.0381,23,160,0.508728,11.70074,81.39648
359.4756,23,161,0.4375305,10.0632,70.44241
359.4756,23,162,0,0,0
359.4756,23,163,0,0,0
359.6743,23,164,0.1986694,4.569397,32.58179
359.6743,23,165,0,0,0
359.6743,23,166,0,0,0
360.151,23,167,0.4766846,10.96375,79.60632
360.151,22,167,0,0,0
362.0262,22,167,1.875214,41.2547,313.1607
362.0262,22,168,0,0,0
362.0262,22,169,0,0,0
363.5581,22,170,1.53186,33.70093,260.4163
364.7524,22,171,1.194336,26.27539,204.2314
364.7796,23,170,0.02722168,0.6260986,4.627686
365.6722,24,169,0.8926086,21.42261,150.8509
366.181,25,168,0.508728,12.7182,85.46631
366.2986,26,167,0.1176147,3.057983,19.64166
367.0398,26,168,0.7411804,19.27069,124.5183
367.0398,25,168,0,0,0
367.181,25,168,0.1412048,3.530121,23.72241
367.181,24,168,0,0,0
368.0471,24,168,0.8661194,20.78687,145.5081
368.0683,25,167,0.02120972,0.5302429,3.542023
370.1433,25,168,2.075043,51.87607,348.6072
371.3865,25,169,1.243195,31.07986,210.0999
372.3865,26,168,1,26,168
372.3865,25,168,0,0,0
372.3865,25,168,0,0,0
372.3865,24,168,0,0,0
373.4414,24,168,1.054901,25.31763,177.2234
374.0194,25,167,0.5780029,14.45007,96.52649
374.2437,25,168,0.2242432,5.606079,37.67285
374.9565,26,167,0.7127686,18.53198,119.0323
375.0919,26,168,0.1354675,3.522156,22.75854
375.0919,25,168,0,0,0
376.8921,25,168,1.80014,45.00351,302.4236
377.769,26,167,0.8769836,22.80157,146.4563
377.8921,27,166,0.1230164,3.321442,20.42072
377.8921,26,166,0,0,0
379.0378,26,166,1.145752,29.78955,190.1948
379.0378,25,166,0,0,0
379.0378,25,166,0,0,0
379.0378,24,166,0,0,0
379.0378,24,166,0,0,0
379.0378,23,166,0,0,0
380.1433,23,166,1.10553,25.42719,183.5179
381.4445,24,165,1.301178,31.22827,214.6944
381.4445,23,165,0,0,0
382.0993,23,165,0.6547852,15.06006,108.0396
382.6323,24,164,0.532959,12.79102,87.40527
383.2231,25,163,0.5908813,14.77203,96.31366
383.2231,24,163,0,0,0
384.3738,24,163,1.150696,27.6167,187.5634
384.9565,24,164,0.5826111,13.98267,95.54822
385.1295,24,165,0.1730652,4.153564,28.55576
386.2082,25,164,1.078674,26.96686,176.9026
387.0407,26,163,0.8325195,21.64551,135.7007
387.0407,25,163,0,0,0
387.0621,25,163,0.02142334,0.5355835,3.492004
387.1669,25,164,0.1047974,2.619934,17.18677
387.1669,25,165,0,0,0
388.1948,25,166,1.027863,25.69656,170.6252
388.1948,24,166,0,0,0
389.3083,24,166,1.113464,26.72314,184.8351
390.5,25,165,1.191772,29.79431,196.6425
390.7648,25,166,0.2647705,6.619263,43.9519
390.7648,24,166,0,0,0
392.0993,24,166,1.334503,32.02808,221.5275
393.3238,25,165,1.224518,30.61295,202.0454
393.8235,26,164,0.4996643,12.99127,81.94495
393.8235,25,164,0,0,0
394.0645,25,164,0.2409668,6.02417,39.51855
394.0645,25,165,0,0,0
394.4581,25,166,0.3936768,9.841919,65.35034
394.9565,25,167,0.4983215,12.45804,83.2197
396.3478,25,168,1.391388,34.7847,233.7532
397.0621,26,167,0.7142944,18.57166,119.2872
397.9699,27,166,0.9077759,24.50995,150.6908
398.1981,27,167,0.2281494,6.160034,38.10095
398.1981,26,167,0,0,0
401.6715,26,167,3.47348,90.31049,580.0712
403.5279,26,168,1.856354,48.2652,311.8674
404.429,27,167,0.9011536,24.33115,150.4926
404.7967,28,166,0.3676147,10.29321,61.02405
404.7967,27,166,0,0,0
405.4131,27,166,0.6164551,16.64429,102.3315
406.048,27,167,0.6349182,17.14279,106.0313
406.048,26,167,0,0,0
407.4557,26,167,1.407623,36.59821,235.0731
408.4818,26,168,1.026154,26.67999,172.3938
409.0632,27,167,0.5813904,15.69754,97.09219
412.1618,27,168,3.098572,83.66144,520.5601
417.3041,27,169,5.142303,138.8422,869.0493
419.2422,27,170,1.93808,52.32816,329.4736
419.6142,28,169,0.3720398,10.41711,62.87473
422.8915,28,170,3.277313,91.76477,557.1432
422.8915,28,171,0,0,0
423.5279,28,172,0.6363831,17.81873,109.4579
425.3694,29,171,1.841553,53.40503,314.9055
425.3694,28,171,0,0,0
425.8755,28,171,0.506073,14.17004,86.53848
426.5998,29,170,0.7242432,21.00305,123.1213
426.6548,29,171,0.05502319,1.595673,9.408966
427.0337,30,170,0.3789368,11.3681,64.41925
427.3041,31,169,0.2703552,8.381012,45.69003
427.4475,31,170,0.1434326,4.446411,24.38354
427.4475,30,170,0,0,0
427.816,30,170,0.3685303,11.05591,62.65015
427.9656,31,169,0.1495361,4.63562,25.27161
428.9806,31,170,1.014984,31.46451,172.5473
429.9104,31,171,0.9298096,28.8241,158.9974
430.9718,32,170,1.061432,33.96582,180.4434
430.9718,31,170,0,0,0
432.0993,31,170,1.127502,34.95258,191.6754
433.0993,32,169,1,32,169
433.0993,31,169,0,0,0
433.9289,31,169,0.8296204,25.71823,140.2058
436.9287,31,170,2.999756,92.99243,509.9585
437.1516,32,169,0.2229004,7.132813,37.67017
437.3041,33,168,0.1524963,5.032379,25.61938
437.3041,34,167,0,0,0
437.6545,34,168,0.3504028,11.9137,58.86768
437.6545,34,169,0,0,0
437.6545,34,170,0,0,0
437.9723,34,171,0.3178101,10.80554,54.34552
439.695,34,172,1.722717,58.57239,296.3074
440.0641,34,173,0.3690796,12.54871,63.85077
440.0641,33,173,0,0,0
440.1612,33,173,0.09713745,3.205536,16.80478
440.5512,34,172,0.3899841,13.25946,67.07727
441.7391,34,173,1.187866,40.38745,205.5009
441.7391,33,173,0,0,0
443.7317,33,173,1.992584,65.75528,344.7171
443.7317,33,174,0,0,0
443.7317,33,175,0,0,0
443.7317,33,176,0,0,0
444.0715,33,177,0.3398743,11.21585,60.15775
445.1151,34,176,1.04361,35.48273,183.6753
445.6247,35,175,0.5095215,17.83325,89.16626
445.8755,36,174,0.2508545,9.030762,43.64868
446.4357,37,173,0.5602112,20.72781,96.91653
446.8172,38,172,0.3814392,14.49469,65.60754
446.8172,37,172,0,0,0
446.8755,37,172,0.05834961,2.158936,10.03613
446.8755,36,172,0,0,0
447.1062,36,172,0.2306519,8.303467,39.67212
448.3,36,173,1.193878,42.97961,206.5409
448.3,35,173,0,0,0
449.083,35,173,0.7829895,27.40463,135.4572
450.6292,36,172,1.546143,55.66113,265.9365
451.5704,36,173,0.9412231,33.88403,162.8316
451.5898,36,174,0.01937866,0.6976318,3.371887
452.5898,37,173,1,37,173
452.5898,36,173,0,0,0
454.1216,36,173,1.53183,55.14587,265.0066
455.1504,36,174,1.028748,37.03491,179.0021
455.2068,36,175,0.05639648,2.030273,9.869385
456.5581,37,174,1.351349,49.99991,235.1347
458.1627,38,173,1.604553,60.97302,277.5877
459.2006,39,172,1.037964,40.48059,178.5298
459.3739,40,171,0.1733093,6.932373,29.63589
459.3739,40,172,0,0,0
459.5031,40,173,0.1292114,5.168457,22.35358
459.5031,39,173,0,0,0
459.9431,39,173,0.4399719,17.15891,76.11514
460.2006,39,174,0.2575073,10.04279,44.80627
460.2006,38,174,0,0,0
463.3557,38,174,3.155121,119.8946,548.991
464.0195,39,173,0.6637573,25.88654,114.83
464.0195,39,174,0,0,0
464.0195,39,175,0,0,0
464.1216,39,176,0.1021118,3.982361,17.97168
464.7843,40,175,0.6626892,26.50757,115.9706
465.9728,40,176,1.188538,47.5415,209.1826
465.9728,39,176,0,0,0
468.1627,39,176,2.189819,85.40295,385.4082
470.0535,40,175,1.890869,75.63477,330.9021
471.4035,40,176,1.350006,54.00024,237.6011
471.4035,40,177,0,0,0
471.9272,40,178,0.5236206,20.94482,93.20447
473.1474,41,177,1.220215,50.02881,215.978
473.1908,42,176,0.04345703,1.825195,7.648438
474.1367,42,177,0.9459229,39.72876,167.4283
474.1367,41,177,0,0,0
474.2879,41,177,0.151123,6.196045,26.74878
474.2879,40,177,0,0,0
474.8519,40,177,0.5640564,22.56226,99.83798
475.5366,41,176,0.6846313,28.06989,120.4951
475.8519,42,175,0.3153687,13.24548,55.18951
475.8519,41,175,0,0,0
475.8755,41,175,0.02359009,0.9671936,4.128265
476.9656,42,174,1.090057,45.78241,189.67
478.625,42,175,1.659393,69.69452,290.3938
478.9174,43,174,0.2924194,12.57404,50.88098
479.0558,43,175,0.1383972,5.95108,24.21951
479.625,44,174,0.5691833,25.04407,99.0379
479.625,43,174,0,0,0
479.9878,43,174,0.3628235,15.60141,63.13129
479.9878,43,175,0,0,0
481.0934,43,176,1.105621,47.54172,194.5894
481.0934,43,177,0,0,0
481.0934,43,178,0,0,0
481.4035,43,179,0.3101196,13.33514,55.51141
483.3557,44,178,1.952209,85.89722,347.4933
483.5807,45,177,0.2249451,10.12253,39.81528
484.6442,45,178,1.063538,47.85919,189.3097
485.4959,46,177,0.8516846,39.17749,150.7482
485.4959,45,177,0,0,0
485.6295,45,177,0.1335754,6.010895,23.64285
486.6143,45,178,0.9848328,44.31747,175.3002
486.6143,44,178,0,0,0
487.4888,44,178,0.8745117,38.47852,155.6631
489.2006,45,177,1.711792,77.03064,302.9872
489.3092,46,176,0.1086121,4.996155,19.11572
489.3092,45,176,0,0,0
489.7311,45,176,0.421875,18.98438,74.25
489.7311,45,177,0,0,0
490.2006,45,178,0.4695129,21.12808,83.5733
490.2006,44,178,0,0,0
490.2006,44,178,0,0,0
490.2006,43,178,0,0,0
492.748,43,178,2.547394,109.5379,453.4361
493.748,44,177,1,44,177
493.748,43,177,0,0,0
495.4221,43,177,1.674133,71.98773,296.3216
496.874,43,178,1.451813,62.42795,258.4227
497.5533,44,177,0.6793823,29.89282,120.2507
497.5661,44,178,0.01278687,0.5626221,2.276062
498.3318,44,179,0.7656555,33.68884,137.0523
498.3318,44,180,0,0,0
498.3401,44,181,0.008361816,0.3679199,1.513489
498.5785,44,182,0.2383118,10.48572,43.37274
501.4105,45,181,2.832062,127.4428,512.6031
502.0755,45,182,0.664978,29.92401,121.026
503.6331,46,181,1.557648,71.65179,281.9342
503.6331,45,181,0,0,0
503.9936,45,181,0.3604431,16.21994,65.2402
504.1875,46,180,0.1939087,8.9198,34.90356
504.6317,47,179,0.4441833,20.87662,79.50882
504.6962,48,178,0.06451416,3.09668,11.48352
504.9936,49,177,0.2973938,14.5723,52.6387
504.9936,48,177,0,0,0
505.9343,48,177,0.9406738,45.15234,166.4993
505.9343,47,177,0,0,0
505.9343,47,177,0,0,0
505.9343,46,177,0,0,0
506.1708,46,177,0.2365112,10.87952,41.86249
506.1708,45,177,0,0,0
506.5558,45,177,0.3849792,17.32407,68.14133
506.5558,44,177,0,0,0
506.5581,44,177,0.002349854,0.1033936,0.4159241
506.642,45,176,0.08389282,3.775177,14.76514
507.463,45,177,0.8210144,36.94565,145.3195
512.1501,45,178,4.687073,210.9183,834.299
512.1501,45,179,0,0,0
512.1501,45,180,0,0,0
512.1501,45,181,0,0,0
513.4151,45,182,1.265015,56.92566,230.2327
513.6417,45,183,0.2266235,10.19806,41.47211
514.2748,46,182,0.6330566,29.12061,115.2163
515.0162,47,181,0.741394,34.84552,134.1923
515.0162,46,181,0,0,0
515.0162,46,181,0,0,0
515.0162,45,181,0,0,0
515.2748,45,181,0.258606,11.63727,46.80768
515.2748,44,181,0,0,0
515.4221,44,181,0.1473389,6.48291,26.66833
516.076,45,180,0.6539307,29.42688,117.7075
516.3544,45,181,0.2783203,12.52441,50.37598
516.4221,45,182,0.06774902,3.048706,12.33032
516.4221,44,182,0,0,0
516.6731,44,182,0.2509766,11.04297,45.67773
518.4437,45,181,1.77063,79.67834,320.484
518.4437,44,181,0,0,0
524.206,44,181,5.762268,253.5398,1042.97
524.8437,44,182,0.6376953,28.05859,116.0605
526.3922,45,181,1.548462,69.68079,280.2716
526.8114,46,180,0.4192505,19.28552,75.46509
526.8114,45,180,0,0,0
527.8333,45,180,1.021912,45.98602,183.9441
527.8333,44,180,0,0,0
527.8972,44,180,0.06390381,2.811768,11.50269
528.5604,44,181,0.663208,29.18115,120.0406
531.6303,44,182,3.069885,135.075,558.7191
533.6547,45,181,2.024353,91.09589,366.4079
533.8226,46,180,0.1679077,7.723755,30.22339
533.8226,46,181,0,0,0
533.8226,46,182,0,0,0
534.206,46,183,0.3834229,17.63745,70.16638
535.206,47,182,1,47,182
535.206,46,182,0,0,0
535.9719,46,182,0.7659302,35.23279,139.3993
536.9719,47,181,1,47,181
536.9719,46,181,0,0,0
538.8716,46,181,1.899719,87.38708,343.8492
538.8716,46,182,0,0,0
539.9621,46,183,1.090454,50.16089,199.5531
543.4224,46,184,3.460327,159.175,636.7002
545.8423,46,185,2.419922,111.3164,447.6855
546.2805,46,186,0.4381714,20.15588,81.49988
546.3613,47,185,0.08074951,3.795227,14.93866
546.7242,48,184,0.362915,17.41992,66.77637
547.8752,49,183,1.151062,56.40204,210.6443
549.3983,50,182,1.52301,76.15051,277.1879
549.3983,49,182,0,0,0
549.9203,49,182,0.5220337,25.57965,95.01013
549.9621,50,181,0.04180908,2.090454,7.567444
549.9621,51,180,0,0,0
549.9621,51,181,0,0,0
550.9621,51,182,1,51,182
550.9621,50,182,0,0,0
552.4823,50,182,1.520203,76.01013,276.6769
554.2478,50,183,1.765503,88.27515,323.087
556.9417,51,182,2.693909,137.3893,490.2914
556.9417,51,183,0,0,0
556.9417,51,184,0,0,0
556.9417,51,185,0,0,0
559.2722,51,186,2.330444,118.8527,433.4626
559.9185,52,185,0.6463623,33.61084,119.577
559.9621,53,184,0.0435791,2.309692,8.018555
560.613,54,183,0.6509399,35.15076,119.122
560.613,53,183,0,0,0
560.9185,53,183,0.305481,16.19049,55.90302
560.9185,52,183,0,0,0
560.9185,52,183,0,0,0
560.9185,51,183,0,0,0
560.9185,51,183,0,0,0
560.9185,50,183,0,0,0
561.4052,50,183,0.4866333,24.33167,89.05389
561.4052,50,184,0,0,0
562.912,50,185,1.506836,75.3418,278.7646
564.5552,50,186,1.643188,82.15942,305.6331
564.5552,50,187,0,0,0
564.5552,50,188,0,0,0
564.5552,50,189,0,0,0
566.2805,50,190,1.725342,86.26709,327.8149
567.7549,50,191,1.474365,73.71826,281.6038
567.8519,50,192,0.09698486,4.849243,18.62109
569.2104,51,191,1.358521,69.28455,259.4774
569.6014,51,192,0.3909912,19.94055,75.07031
570.4186,52,191,0.8171997,42.49438,156.0851
570.6547,52,192,0.236145,12.27954,45.33984
570.6547,51,192,0,0,0
571.501,51,192,0.8462524,43.15887,162.4805
574.3392,51,193,2.838257,144.7511,547.7836
574.8519,52,192,0.5126953,26.66016,98.4375
575.1647,53,191,0.3127441,16.57544,59.73413
575.8591,54,190,0.694397,37.49744,131.9354
575.8591,53,190,0,0,0
575.9524,53,190,0.09332275,4.946106,17.73132
576.5029,53,191,0.5505371,29.17847,105.1526
576.5029,52,191,0,0,0
577.0139,52,191,0.5109863,26.57129,97.59839
577.0338,53,190,0.01983643,1.051331,3.768921
577.3212,54,189,0.2874756,15.52368,54.33289
577.3212,53,189,0,0,0
577.3212,53,189,0,0,0
577.3212,52,189,0,0,0
578.3333,52,189,1.012024,52.62524,191.2725
578.3333,52,190,0,0,0
578.3333,52,191,0,0,0
578.4439,52,192,0.1106567,5.75415,21.24609
579.0952,52,193,0.6512451,33.86475,125.6903
579.0952,51,193,0,0,0
580.3618,51,193,1.266602,64.59668,244.4541
580.577,52,192,0.215271,11.19409,41.33203
583.5269,52,193,2.949829,153.3911,569.317
583.5579,52,194,0.03100586,1.612305,6.015137
584.5579,53,193,1,53,193
584.5579,52,193,0,0,0
584.5579,52,193,0,0,0
584.5579,51,193,0,0,0
584.5579,51,193,0,0,0
584.5579,50,193,0,0,0
587.0139,50,193,2.456055,122.8027,474.0186
587.0923,51,192,0.07843018,3.999939,15.05859
587.7199,52,191,0.6275635,32.6333,119.8646
588.7199,53,190,1,53,190
588.7199,52,190,0,0,0
588.7827,52,190,0.06280518,3.265869,11.93298
590.7846,52,191,2.001892,104.0984,382.3614
591.9177,52,192,1.133057,58.91895,217.5469
592.2797,52,193,0.3619995,18.82397,69.86591
592.2797,52,194,0,0,0
592.8068,52,195,0.5270996,27.40918,102.7844
592.8068,52,196,0,0,0
592.8068,52,197,0,0,0
593.7574,52,198,0.9506836,49.43555,188.2354
596.3282,53,197,2.570801,136.2524,506.4478
596.3671,53,198,0.03887939,2.060608,7.69812
596.3671,52,198,0,0,0
597.3961,52,198,1.028931,53.50439,203.7283
598.9871,53,197,1.591064,84.32642,313.4397
598.9871,52,197,0,0,0
598.9871,52,197,0,0,0
598.9871,51,197,0,0,0
598.9871,51,197,0,0,0
598.9871,50,197,0,0,0
599.871,50,197,0.8839111,44.19556,174.1305
600.7846,51,196,0.9135742,46.59229,179.0605
600.8511,52,195,0.06646729,3.456299,12.96112
601.7588,53,194,0.9077148,48.10889,176.0967
601.7588,52,194,0,0,0
602.5939,52,194,0.835083,43.42432,162.0061
602.5939,51,194,0,0,0
602.7985,51,194,0.2046509,10.43719,39.70227
605.2071,51,195,2.408569,122.837,469.671
606.2071,52,194,1,52,194
606.2071,51,194,0,0,0
606.8943,51,194,0.6871948,35.04694,133.3158
607.3961,51,195,0.50177,25.59027,97.84515
608.1035,51,196,0.7074585,36.08038,138.6619
608.7574,52,195,0.6539307,34.00439,127.5165
609.7587,53,194,1.001282,53.06793,194.2487
609.7587,52,194,0,0,0
609.8013,52,194,0.0425415,2.212158,8.253052
609.8013,51,194,0,0,0
610.8645,51,194,1.063232,54.22485,206.2671
614.1568,51,195,3.292297,167.9072,641.998
614.1992,52,194,0.0423584,2.202637,8.217529
614.5389,53,193,0.3397827,18.00848,65.57806
615.3646,54,192,0.8256836,44.58691,158.5313
615.3646,53,192,0,0,0
615.3646,53,192,0,0,0
615.3646,52,192,0,0,0
615.9328,52,192,0.5681763,29.54517,109.0898
615.9328,51,192,0,0,0
616.0947,51,192,0.1619263,8.25824,31.08984
616.0947,50,192,0,0,0
617.541,50,192,1.446228,72.3114,277.6758
617.541,50,193,0,0,0
618.2707,50,194,0.7297363,36.48682,141.5688
618.6249,50,195,0.354248,17.7124,69.07837
618.8447,51,194,0.2197266,11.20605,42.62695
619.6249,52,193,0.7802734,40.57422,150.5928
619.6249,51,193,0,0,0
619.6249,51,193,0,0,0
619.6249,50,193,0,0,0
619.6249,50,193,0,0,0
619.6249,49,193,0,0,0
619.9673,49,193,0.3424072,16.77795,66.08459
619.9673,49,194,0,0,0
620.2275,49,195,0.2601929,12.74945,50.73761
