Time, Seats Used, Seats Taken, Delta_Time, Increment_Used, Increment_Reserved
71.63867,2,8,1.142288,2.284576,9.138306
73.06725,3,7,1.428574,4.285721,10.00002
73.06725,3,8,0,0,0
73.06725,3,9,0,0,0
74.87807,3,10,1.810829,5.432487,18.10829
74.87807,3,11,0,0,0
74.87807,3,12,0,0,0
75.08319,3,13,0.2051163,0.6153488,2.666512
75.87106,4,12,0.7878647,3.151459,9.454376
76.08319,5,11,0.2121353,1.060677,2.333488
76.08319,4,11,0,0,0
76.87106,4,11,0.7878647,3.151459,8.666512
76.87106,3,11,0,0,0
77.6087,3,11,0.737648,2.212944,8.114128
79.49638,4,10,1.88768,7.55072,18.8768
80.49638,5,9,1,5,9
80.49638,4,9,0,0,0
80.49638,4,9,0,0,0
80.49638,3,9,0,0,0
81.63867,3,9,1.142288,3.426865,10.28059
82.35352,4,8,0.7148514,2.859406,5.718811
83.4495,4,9,1.095978,4.383911,9.8638
84.41846,5,8,0.968956,4.84478,7.751648
85.41846,6,7,1,6,7
85.41846,5,7,0,0,0
85.41846,5,7,0,0,0
85.41846,4,7,0,0,0
86.51176,4,7,1.093307,4.37323,7.653152
89.49638,5,6,2.984619,14.9231,17.90771
89.543,6,5,0.0466156,0.2796936,0.233078
90.46584,6,6,0.9228439,5.537064,5.537064
90.46584,7,5,0,0,0
90.49638,7,6,0.03054047,0.2137833,0.1832428
90.49638,6,6,0,0,0
93.06725,6,6,2.570862,15.42517,15.42517
96.18013,7,5,3.112885,21.79019,15.56442
96.51176,8,4,0.3316345,2.653076,1.326538
96.51176,9,3,0,0,0
96.58292,9,4,0.07115936,0.6404343,0.2846375
97.18013,9,5,0.5972061,5.374855,2.986031
97.18013,8,5,0,0,0
97.51176,8,5,0.3316345,2.653076,1.658173
97.51176,7,5,0,0,0
97.51176,7,5,0,0,0
97.51176,6,5,0,0,0
97.51176,6,5,0,0,0
97.51176,5,5,0,0,0
97.51176,5,5,0,0,0
97.51176,4,5,0,0,0
98.11443,4,5,0.6026611,2.410645,3.013306
98.68163,5,4,0.5672073,2.836037,2.268829
99.11443,5,5,0.4327927,2.163963,2.163963
99.11443,4,5,0,0,0
100.4658,4,5,1.351418,5.40567,6.757088
100.8106,4,6,0.3447647,1.379059,2.068588
103.7258,4,7,2.915176,11.66071,20.40623
104.7258,5,6,1,5,6
104.7258,4,6,0,0,0
105.0832,4,6,0.3574066,1.429626,2.14444
105.8245,5,5,0.7413025,3.706512,3.706512
106.0832,6,4,0.2586975,1.552185,1.03479
106.0832,5,4,0,0,0
106.3907,5,4,0.3074875,1.537437,1.22995
106.8245,5,5,0.433815,2.169075,2.169075
106.8245,4,5,0,0,0
107.2531,4,5,0.4285736,1.714294,2.142868
107.2531,4,6,0,0,0
107.6087,4,7,0.3556366,1.422546,2.489456
107.9535,5,6,0.3447647,1.723824,2.068588
108.6087,6,5,0.6552353,3.931412,3.276176
108.6087,5,5,0,0,0
108.9535,5,5,0.3447647,1.723824,1.723824
108.9535,4,5,0,0,0
109.6196,4,5,0.6661148,2.664459,3.330574
109.6196,4,6,0,0,0
113.5335,4,7,3.913956,15.65582,27.39769
114.5335,5,6,1,5,6
114.5335,4,6,0,0,0
115.8245,4,6,1.290955,5.163818,7.745728
116.7624,5,5,0.9379501,4.689751,4.689751
116.7624,6,4,0,0,0
117.7624,7,3,1,7,3
117.7624,6,3,0,0,0
117.7624,6,3,0,0,0
117.7624,5,3,0,0,0
119.3689,5,3,1.606468,8.032341,4.819405
120.3689,6,2,1,6,2
120.3689,5,2,0,0,0
120.3689,5,2,0,0,0
120.3689,4,2,0,0,0
120.3689,4,2,0,0,0
120.3689,3,2,0,0,0
120.5829,3,2,0.2139893,0.6419678,0.4279785
120.8106,3,3,0.2277069,0.6831207,0.6831207
120.8106,4,2,0,0,0
120.8106,4,3,0,0,0
121.8106,4,4,1,4,4
121.8106,3,4,0,0,0
121.8106,3,4,0,0,0
121.8106,2,4,0,0,0
121.8699,2,4,0.05928802,0.118576,0.2371521
122.2474,2,5,0.3775406,0.7550812,1.887703
126.5118,2,6,4.264328,8.528656,25.58597
127.7258,2,7,1.213997,2.427994,8.497978
127.9535,3,6,0.2277069,0.6831207,1.366241
127.9617,4,5,0.008255005,0.03302002,0.04127502
128.7258,5,4,0.7640457,3.820229,3.056183
128.7258,4,4,0,0,0
128.9617,4,4,0.2359619,0.9438477,0.9438477
128.9617,3,4,0,0,0
130.3163,3,4,1.354599,4.063797,5.418396
130.3163,3,5,0,0,0
130.3163,3,6,0,0,0
130.3163,3,7,0,0,0
130.4413,3,8,0.125,0.375,1
130.5829,4,7,0.141571,0.5662842,0.9909973
130.7975,4,8,0.2145844,0.8583374,1.716675
131.4413,5,7,0.6438446,3.219223,4.506912
131.4413,4,7,0,0,0
131.7975,4,7,0.3561554,1.424622,2.493088
131.7975,3,7,0,0,0
131.7975,3,7,0,0,0
131.7975,2,7,0,0,0
131.7975,2,7,0,0,0
131.7975,1,7,0,0,0
135.0832,1,7,3.285706,3.285706,22.99994
136.0306,2,6,0.9474182,1.894836,5.684509
136.0832,3,5,0.05258179,0.1577454,0.2629089
136.0832,2,5,0,0,0
136.5118,2,5,0.4285736,0.8571472,2.142868
138.8878,2,6,2.375992,4.751984,14.25595
139.0128,3,5,0.125,0.375,0.625
139.1543,4,4,0.141571,0.5662842,0.5662842
140.1543,5,3,1,5,3
140.1543,4,3,0,0,0
140.3163,4,3,0.1620026,0.6480103,0.4860077
140.8189,4,4,0.502533,2.010132,2.010132
141.8189,5,3,1,5,3
141.8189,4,3,0,0,0
141.8189,4,3,0,0,0
141.8189,3,3,0,0,0
141.8699,3,3,0.05104065,0.1531219,0.1531219
141.8699,3,4,0,0,0
142.2474,3,5,0.377533,1.132599,1.887665
142.4171,3,6,0.169693,0.509079,1.018158
142.4171,3,7,0,0,0
142.4171,3,8,0,0,0
143.5267,3,9,1.109558,3.328674,9.986023
143.5267,3,10,0,0,0
145.0832,3,11,1.556503,4.66951,17.12154
145.4066,4,10,0.3234558,1.293823,3.234558
145.4066,4,11,0,0,0
146.0832,4,12,0.6765442,2.706177,8.11853
146.0832,3,12,0,0,0
146.5118,3,12,0.4285736,1.285721,5.142883
146.5118,3,13,0,0,0
147.4592,3,14,0.9474182,2.842255,13.26385
148.4592,4,13,1,4,13
148.4592,3,13,0,0,0
149.3903,3,13,0.9311066,2.79332,12.10439
149.56,4,12,0.169693,0.678772,2.036316
150.3903,5,11,0.830307,4.151535,9.133377
150.3903,4,11,0,0,0
150.6695,4,11,0.2792511,1.117004,3.071762
150.9022,5,10,0.2326965,1.163483,2.326965
151.8699,5,11,0.9676666,4.838333,10.64433
152.4171,6,10,0.547226,3.283356,5.47226
152.4171,6,11,0,0,0
152.5495,6,12,0.13237,0.79422,1.58844
155.0832,7,11,2.533691,17.73584,27.87061
157.9617,8,10,2.878525,23.0282,28.78525
158.9617,9,9,1,9,9
158.9617,8,9,0,0,0
158.9617,8,9,0,0,0
158.9617,7,9,0,0,0
158.9617,7,9,0,0,0
158.9617,6,9,0,0,0
158.9617,6,9,0,0,0
158.9617,5,9,0,0,0
159.1767,5,9,0.2150269,1.075134,1.935242
159.4737,5,10,0.2969208,1.484604,2.969208
160.4737,6,9,1,6,9
160.4737,5,9,0,0,0
160.9022,5,9,0.4285736,2.142868,3.857162
160.9022,5,10,0,0,0
160.9886,5,11,0.08631897,0.4315948,0.9495087
162.4171,6,10,1.428574,8.571442,14.28574
162.4171,6,11,0,0,0
163.5267,6,12,1.109558,6.657349,13.3147
164.5267,7,11,1,7,11
164.5267,6,11,0,0,0
164.5267,6,11,0,0,0
164.5267,5,11,0,0,0
164.6021,5,11,0.07536316,0.3768158,0.8289948
165.0832,6,10,0.4811401,2.886841,4.811401
165.6021,7,9,0.5188599,3.632019,4.669739
165.6021,6,9,0,0,0
165.6021,6,9,0,0,0
165.6021,5,9,0,0,0
166.0832,5,9,0.4811401,2.405701,4.330261
166.0832,4,9,0,0,0
166.0832,4,9,0,0,0
166.0832,3,9,0,0,0
166.3196,3,9,0.2364044,0.7092133,2.12764
167.3196,4,8,1,4,8
167.3196,3,8,0,0,0
167.8124,3,8,0.4927979,1.478394,3.942383
168.8124,4,7,1,4,7
168.8124,3,7,0,0,0
168.8124,3,7,0,0,0
168.8124,2,7,0,0,0
168.8878,2,7,0.07536316,0.1507263,0.5275421
169.4737,3,6,0.585907,1.757721,3.515442
170.8189,4,5,1.3452,5.380798,6.725998
170.9886,5,4,0.169693,0.848465,0.678772
171.8189,6,3,0.830307,4.981842,2.490921
171.8189,5,3,0,0,0
171.8189,5,3,0,0,0
171.8189,4,3,0,0,0
171.8189,4,3,0,0,0
171.8189,3,3,0,0,0
172.0981,3,3,0.2792511,0.8377533,0.8377533
172.2474,4,2,0.1493225,0.59729,0.298645
172.2474,4,3,0,0,0
172.4171,4,4,0.169693,0.678772,0.678772
173.0981,4,5,0.6809845,2.723938,3.404922
173.0981,3,5,0,0,0
173.0981,3,5,0,0,0
173.0981,2,5,0,0,0
173.5267,2,5,0.4285736,0.8571472,2.142868
176.5118,2,6,2.985077,5.970154,17.91046
177.5118,3,5,1,3,5
177.5118,2,5,0,0,0
177.5118,2,5,0,0,0
177.5118,1,5,0,0,0
177.9617,1,5,0.4499512,0.4499512,2.249756
178.846,2,4,0.8842926,1.768585,3.53717
179.56,3,3,0.713974,2.141922,2.141922
179.846,4,2,0.286026,1.144104,0.572052
179.846,3,2,0,0,0
179.846,3,2,0,0,0
179.846,2,2,0,0,0
179.8678,2,2,0.02178955,0.0435791,0.0435791
179.8678,2,3,0,0,0
179.8678,2,4,0,0,0
180.56,2,5,0.6921844,1.384369,3.460922
180.56,1,5,0,0,0
180.6695,1,5,0.1095581,0.1095581,0.5477905
181.0535,2,4,0.3839722,0.7679443,1.535889
181.6695,2,5,0.6160278,1.232056,3.080139
181.6695,1,5,0,0,0
182.2474,1,5,0.5778961,0.5778961,2.889481
183.5267,1,6,1.279251,1.279251,7.675507
183.5267,1,7,0,0,0
186.2469,1,8,2.720261,2.720261,21.76208
186.7678,1,9,0.5208435,0.5208435,4.687592
187.7678,2,8,1,2,8
187.7678,1,8,0,0,0
187.9617,1,8,0.193924,0.193924,1.551392
188.4392,2,7,0.4775085,0.9550171,3.34256
188.9617,3,6,0.5224915,1.567474,3.134949
188.9617,2,6,0,0,0
189.1722,2,6,0.2105103,0.4210205,1.263062
190.1722,3,5,1,3,5
190.1722,2,5,0,0,0
190.1722,2,5,0,0,0
190.1722,1,5,0,0,0
190.6695,1,5,0.4973145,0.4973145,2.486572
190.9886,2,4,0.3190155,0.638031,1.276062
192.713,3,3,1.724457,5.17337,5.17337
193.5436,3,4,0.8305511,2.491653,3.322205
194.1785,3,5,0.6349335,1.9048,3.174667
194.1785,3,6,0,0,0
194.1785,3,7,0,0,0
194.8184,3,8,0.6398773,1.919632,5.119019
194.8865,4,7,0.06813049,0.272522,0.4769135
194.8865,5,6,0,0,0
194.8865,5,7,0,0,0
194.8865,5,8,0,0,0
195.8184,5,9,0.9318695,4.659348,8.386826
195.8184,4,9,0,0,0
195.8865,4,9,0.06813049,0.272522,0.6131744
195.8865,3,9,0,0,0
195.8865,3,9,0,0,0
195.8865,2,9,0,0,0
196.2469,2,9,0.3604431,0.7208862,3.243988
196.2469,2,10,0,0,0
199.8559,2,11,3.608917,7.217834,39.69809
200.6864,3,10,0.8305511,2.491653,8.305511
200.8559,4,9,0.1694489,0.6777954,1.52504
200.8559,3,9,0,0,0
200.9886,3,9,0.1326904,0.3980713,1.194214
201.3214,4,8,0.3327942,1.331177,2.662354
201.6864,5,7,0.3650665,1.825333,2.555466
201.6864,4,7,0,0,0
201.9886,4,7,0.3021393,1.208557,2.114975
201.9886,3,7,0,0,0
201.9886,3,7,0,0,0
201.9886,2,7,0,0,0
201.9886,2,7,0,0,0
201.9886,1,7,0,0,0
201.9902,1,7,0.001617432,0.001617432,0.01132202
201.9902,1,8,0,0,0
201.9902,1,9,0,0,0
201.9902,1,10,0,0,0
202.4171,1,11,0.4269562,0.4269562,4.696518
203.4579,1,12,1.040802,1.040802,12.48962
204.7951,2,11,1.337204,2.674408,14.70924
204.7951,2,12,0,0,0
204.7951,2,13,0,0,0
204.8184,2,14,0.02323914,0.04647827,0.3253479
207.0356,3,13,2.217255,6.651764,28.82431
209.133,4,12,2.097397,8.389587,25.16876
209.56,5,11,0.4269562,2.134781,4.696518
210.56,6,10,1,6,10
210.56,5,10,0,0,0
211.0896,5,10,0.5296478,2.648239,5.296478
211.2844,6,9,0.194809,1.168854,1.753281
211.3214,7,8,0.03691101,0.2583771,0.2952881
211.938,8,7,0.6166382,4.933105,4.316467
211.9902,9,6,0.05218506,0.4696655,0.3131104
211.9902,9,7,0,0,0
211.9902,9,8,0,0,0
212.2844,9,9,0.2942657,2.648392,2.648392
212.2844,8,9,0,0,0
212.2844,8,9,0,0,0
212.2844,7,9,0,0,0
212.3214,7,9,0.03691101,0.2583771,0.3321991
212.3214,6,9,0,0,0
212.3214,6,9,0,0,0
212.3214,5,9,0,0,0
212.3214,5,9,0,0,0
212.3214,4,9,0,0,0
212.4171,4,9,0.09577942,0.3831177,0.8620148
214.1785,4,10,1.761368,7.045471,17.61368
215.4145,4,11,1.235992,4.94397,13.59592
215.4145,4,12,0,0,0
215.4145,4,13,0,0,0
215.4145,4,14,0,0,0
219.56,4,15,4.145493,16.58197,62.18239
219.8727,5,14,0.3127289,1.563644,4.378204
219.8727,5,15,0,0,0
219.8727,5,16,0,0,0
220.5327,5,17,0.6599579,3.299789,11.21928
220.56,6,16,0.02731323,0.1638794,0.4370117
220.56,5,16,0,0,0
220.5616,5,16,0.001617432,0.008087158,0.02587891
221.3214,6,15,0.7597504,4.558502,11.39626
221.5327,7,14,0.211319,1.479233,2.958466
221.5327,6,14,0,0,0
221.5327,6,14,0,0,0
221.5327,5,14,0,0,0
221.5327,5,14,0,0,0
221.5327,4,14,0,0,0
222.3214,4,14,0.788681,3.154724,11.04153
222.3214,3,14,0,0,0
222.713,3,14,0.3916626,1.174988,5.483276
223.9859,4,13,1.272903,5.091614,16.54774
225.4145,5,12,1.428574,7.142868,17.14288
225.4145,5,13,0,0,0
225.4145,5,14,0,0,0
226.7287,5,15,1.314255,6.571274,19.71382
228.2469,5,16,1.518127,7.590637,24.29004
229.8727,5,17,1.625839,8.129196,27.63927
231.938,6,16,2.065292,12.39175,33.04468
232.4171,7,15,0.479126,3.353882,7.18689
232.7298,8,14,0.3127136,2.501709,4.377991
232.7499,9,13,0.02008057,0.1807251,0.2610474
233.4223,10,12,0.6723328,6.723328,8.067993
233.8716,11,11,0.4493408,4.942749,4.942749
233.9859,12,10,0.1143188,1.371826,1.143188
234.8716,13,9,0.8856812,11.51385,7.97113
234.8716,12,9,0,0,0
235.3897,12,9,0.5181274,6.217529,4.663147
235.4145,13,8,0.02476501,0.3219452,0.1981201
236.3897,13,9,0.975235,12.67805,8.777115
236.3897,12,9,0,0,0
239.1366,12,9,2.746826,32.96191,24.72144
240.1366,13,8,1,13,8
240.1366,12,8,0,0,0
240.1366,12,8,0,0,0
240.1366,11,8,0,0,0
240.1366,11,8,0,0,0
240.1366,10,8,0,0,0
240.5651,10,8,0.4285736,4.285736,3.428589
240.5651,10,9,0,0,0
242.4171,10,10,1.852005,18.52005,18.52005
242.7499,11,9,0.3327942,3.660736,2.995148
243.3666,12,8,0.6166534,7.399841,4.933228
243.4171,13,7,0.05055237,0.6571808,0.3538666
243.4171,12,7,0,0,0
243.4171,12,7,0,0,0
243.4171,11,7,0,0,0
243.4171,11,7,0,0,0
243.4171,10,7,0,0,0
243.7499,10,7,0.3327942,3.327942,2.329559
243.7499,9,7,0,0,0
243.7499,9,7,0,0,0
243.7499,8,7,0,0,0
243.7499,8,7,0,0,0
243.7499,7,7,0,0,0
243.7499,7,7,0,0,0
243.7499,6,7,0,0,0
243.9859,6,7,0.2359924,1.415955,1.651947
244.9859,7,6,1,7,6
244.9859,6,6,0,0,0
245.2493,6,6,0.2633362,1.580017,1.580017
245.4145,6,7,0.1652374,0.9914246,1.156662
246.2794,6,8,0.8649139,5.189484,6.919312
248.2638,7,7,1.98436,13.89052,13.89052
248.2638,7,8,0,0,0
248.2638,7,9,0,0,0
252.4171,7,10,4.153366,29.07356,41.53366
253.2907,8,9,0.8735962,6.98877,7.862366
253.8207,8,10,0.529953,4.239624,5.29953
253.9859,9,9,0.1652374,1.487137,1.487137
254.8207,10,8,0.8347626,8.347626,6.678101
254.8207,9,8,0,0,0
254.9859,9,8,0.1652374,1.487137,1.321899
254.9859,8,8,0,0,0
255.4066,8,8,0.4207001,3.365601,3.365601
255.6071,9,7,0.2004547,1.804092,1.403183
255.7638,10,6,0.1566925,1.566925,0.940155
256.2794,10,7,0.5156555,5.156555,3.609589
256.6071,11,6,0.3276367,3.604004,1.96582
256.6071,10,6,0,0,0
256.6071,10,6,0,0,0
256.6071,9,6,0,0,0
256.6071,9,6,0,0,0
256.6071,8,6,0,0,0
257.2794,8,6,0.6723633,5.378906,4.03418
257.2794,7,6,0,0,0
257.2794,7,6,0,0,0
257.2794,6,6,0,0,0
257.4924,6,6,0.2129517,1.27771,1.27771
257.4924,6,7,0,0,0
258.2638,6,8,0.7713928,4.628357,6.171143
261.8622,6,9,3.598389,21.59033,32.3855
262.8622,7,8,1,7,8
262.8622,6,8,0,0,0
264.3352,6,8,1.473053,8.838318,11.78442
264.6352,7,7,0.3000183,2.100128,2.100128
265.3352,8,6,0.6999817,5.599854,4.19989
265.3352,7,6,0,0,0
265.7638,7,6,0.4285583,2.999908,2.57135
266.8352,7,7,1.071442,7.500092,7.500092
267.0356,8,6,0.2004395,1.603516,1.202637
267.8352,9,5,0.7995605,7.196045,3.997803
267.8352,8,5,0,0,0
267.9916,8,5,0.1564026,1.251221,0.7820129
268.0356,8,6,0.04403687,0.3522949,0.2642212
268.0356,7,6,0,0,0
268.0356,7,6,0,0,0
268.0356,6,6,0,0,0
268.0356,6,6,0,0,0
268.0356,5,6,0,0,0
268.0356,5,6,0,0,0
268.0356,4,6,0,0,0
269.6207,4,6,1.585083,6.340332,9.510498
269.9602,4,7,0.339447,1.357788,2.376129
274.1631,4,8,4.202972,16.81189,33.62378
274.1631,4,9,0,0,0
274.1785,4,10,0.01535034,0.06140137,0.1535034
274.3352,4,11,0.1567078,0.6268311,1.723785
275.1345,5,10,0.7992554,3.996277,7.992554
275.3352,6,9,0.2007446,1.204468,1.806702
275.3352,5,9,0,0,0
275.6071,5,9,0.2718506,1.359253,2.446655
275.7638,6,8,0.1567078,0.9402466,1.253662
275.7638,6,9,0,0,0
275.7638,6,10,0,0,0
275.7638,6,11,0,0,0
276.1345,6,12,0.370697,2.224182,4.448364
276.1345,5,12,0,0,0
276.6071,5,12,0.4725952,2.362976,5.671143
276.6071,4,12,0,0,0
276.6071,4,12,0,0,0
276.6071,3,12,0,0,0
276.6071,3,12,0,0,0
276.6071,2,12,0,0,0
276.7636,2,12,0.1565247,0.3130493,1.878296
277.103,3,11,0.339447,1.018341,3.733917
277.7636,4,10,0.660553,2.642212,6.60553
277.7636,3,10,0,0,0
277.8302,3,10,0.06661987,0.1998596,0.6661987
278.103,3,11,0.2728271,0.8184814,3.001099
278.103,2,11,0,0,0
279.1366,2,11,1.033539,2.067078,11.36893
279.6207,3,10,0.4841614,1.452484,4.841614
279.9602,3,11,0.339447,1.018341,3.733917
281.3214,3,12,1.361176,4.083527,16.33411
282.3214,4,11,1,4,11
282.3214,3,11,0,0,0
282.7346,3,11,0.4132385,1.239716,4.545624
284.3352,4,10,1.600616,6.402466,16.00616
284.9731,5,9,0.6378479,3.18924,5.740631
285.5917,6,8,0.6186829,3.712097,4.949463
285.9731,7,7,0.3813171,2.66922,2.66922
285.9731,6,7,0,0,0
286.5917,6,7,0.6186829,3.712097,4.33078
286.5917,5,7,0,0,0
286.5917,5,7,0,0,0
286.5917,4,7,0,0,0
286.7636,4,7,0.1718445,0.6873779,1.202911
287.103,5,6,0.339447,1.697235,2.036682
287.7636,6,5,0.660553,3.963318,3.302765
287.7636,5,5,0,0,0
288.1014,5,5,0.3378601,1.689301,1.689301
288.103,5,6,0.001586914,0.00793457,0.009521484
288.103,4,6,0,0,0
289.6207,4,6,1.5177,6.070801,9.106201
295.2443,4,7,5.623566,22.49426,39.36496
295.6071,5,6,0.3627625,1.813812,2.176575
295.8715,6,5,0.2644043,1.586426,1.322021
295.8715,6,6,0,0,0
296.2443,6,7,0.3728333,2.237,2.609833
296.2443,5,7,0,0,0
296.563,5,7,0.3187561,1.593781,2.231293
296.6071,6,6,0.04400635,0.2640381,0.2640381
296.6071,5,6,0,0,0
296.6071,5,6,0,0,0
296.6071,4,6,0,0,0
296.6071,4,6,0,0,0
296.6071,3,6,0,0,0
297.0203,3,6,0.4132385,1.239716,2.479431
298.1014,3,7,1.081146,3.243439,7.568024
298.1922,3,8,0.09072876,0.2721863,0.7258301
299.1922,4,7,1,4,7
299.1922,3,7,0,0,0
299.6207,3,7,0.4285583,1.285675,2.999908
301.3214,3,8,1.700623,5.101868,13.60498
302.3214,4,7,1,4,7
302.3214,3,7,0,0,0
302.3214,3,7,0,0,0
302.3214,2,7,0,0,0
303.4304,2,7,1.109009,2.218018,7.763062
303.4304,2,8,0,0,0
303.8157,2,9,0.385376,0.770752,3.468384
304.1631,3,8,0.3474121,1.042236,2.779297
304.1785,4,7,0.01535034,0.06140137,0.1074524
304.4429,4,8,0.2644043,1.057617,2.115234
304.8157,5,7,0.3728333,1.864166,2.609833
304.8157,4,7,0,0,0
305.1631,4,7,0.3474121,1.389648,2.431885
305.1631,3,7,0,0,0
305.8715,3,7,0.708313,2.124939,4.958191
305.8715,3,8,0,0,0
306.563,3,9,0.6915894,2.074768,6.224304
306.7636,4,8,0.200531,0.802124,1.604248
307.0203,5,7,0.2567139,1.283569,1.796997
307.0203,5,8,0,0,0
307.0203,5,9,0,0,0
307.0203,5,10,0,0,0
307.7636,5,11,0.7432861,3.716431,8.176147
307.7636,4,11,0,0,0
309.8774,4,11,2.113861,8.455444,23.25247
309.9408,5,10,0.06332397,0.3166199,0.6332397
310.1571,5,11,0.2163696,1.081848,2.380066
310.7453,6,10,0.5881348,3.528809,5.881348
310.8774,6,11,0.1321716,0.7930298,1.453888
310.8774,5,11,0,0,0
310.8774,5,11,0,0,0
310.8774,4,11,0,0,0
310.8774,4,11,0,0,0
310.8774,3,11,0,0,0
310.8774,3,11,0,0,0
310.8774,2,11,0,0,0
311.1571,2,11,0.2796936,0.5593872,3.07663
311.1571,1,11,0,0,0
311.1571,1,11,0,0,0
311.1571,0,11,0,0,0
312.7499,0,11,1.592804,0,17.52084
313.4304,1,10,0.6804199,0.6804199,6.804199
313.7499,2,9,0.3195801,0.6391602,2.876221
313.7499,1,9,0,0,0
314.1631,1,9,0.413208,0.413208,3.718872
314.1785,2,8,0.01535034,0.03070068,0.1228027
314.1785,2,9,0,0,0
314.1785,2,10,0,0,0
314.1785,2,11,0,0,0
314.4429,2,12,0.2644043,0.5288086,3.172852
315.6551,3,11,1.212158,3.636475,13.33374
315.8715,4,10,0.2164001,0.8656006,2.164001
316.6551,4,11,0.7835999,3.134399,8.619598
316.6551,3,11,0,0,0
319.3167,3,11,2.661652,7.984955,29.27817
319.6207,4,10,0.3040161,1.216064,3.040161
319.8652,5,9,0.2445068,1.222534,2.200562
320.3167,6,8,0.4514771,2.708862,3.611816
320.3167,5,8,0,0,0
320.5353,5,8,0.2186279,1.09314,1.749023
320.6207,5,9,0.08538818,0.4269409,0.7684937
320.6207,4,9,0,0,0
320.6207,4,9,0,0,0
320.6207,3,9,0,0,0
320.7453,3,9,0.1245422,0.3736267,1.12088
320.8652,3,10,0.1199646,0.3598938,1.199646
320.8652,2,10,0,0,0
320.8652,2,10,0,0,0
320.8652,1,10,0,0,0
322.7499,1,10,1.884705,1.884705,18.84705
324.1631,2,9,1.413208,2.826416,12.71887
324.4429,3,8,0.2797546,0.8392639,2.238037
325.4429,4,7,1,4,7
325.4429,3,7,0,0,0
325.7325,3,7,0.2896423,0.868927,2.027496
326.2496,3,8,0.5170898,1.55127,4.136719
326.2875,4,7,0.03787231,0.1514893,0.2651062
