Time, Seats Used, Seats Taken, Delta_Time, Increment_Used, Increment_Reserved
10,169,59,0,0,0
10,168,59,0,0,0
10,168,59,0,0,0
10,167,59,0,0,0
10,167,59,0,0,0
10,166,59,0,0,0
10,166,59,0,0,0
10,165,59,0,0,0
10,165,59,0,0,0
10,164,59,0,0,0
10,164,59,0,0,0
10,163,59,0,0,0
10,163,59,0,0,0
10,162,59,0,0,0
10,162,59,0,0,0
10,161,59,0,0,0
10,161,59,0,0,0
10,160,59,0,0,0
10,160,59,0,0,0
10,159,59,0,0,0
10,159,59,0,0,0
10,158,59,0,0,0
10,158,59,0,0,0
10,157,59,0,0,0
10,157,59,0,0,0
10,156,59,0,0,0
10,156,59,0,0,0
10,155,59,0,0,0
10,155,59,0,0,0
10,154,59,0,0,0
10,154,59,0,0,0
10,153,59,0,0,0
10,153,59,0,0,0
10,152,59,0,0,0
10,152,59,0,0,0
10,151,59,0,0,0
10,151,59,0,0,0
10,150,59,0,0,0
10,150,59,0,0,0
10,149,59,0,0,0
10,149,59,0,0,0
10,148,59,0,0,0
10,148,59,0,0,0
10,147,59,0,0,0
10,147,59,0,0,0
10,146,59,0,0,0
10,146,59,0,0,0
10,145,59,0,0,0
10,145,59,0,0,0
10,144,59,0,0,0
10,144,59,0,0,0
10,143,59,0,0,0
10,143,59,0,0,0
10,142,59,0,0,0
10,142,59,0,0,0
10,141,59,0,0,0
10,141,59,0,0,0
10,140,59,0,0,0
10,140,59,0,0,0
10,139,59,0,0,0
10,139,59,0,0,0
10,138,59,0,0,0
10,138,59,0,0,0
10,137,59,0,0,0
10,137,59,0,0,0
10,136,59,0,0,0
10,136,59,0,0,0
10,135,59,0,0,0
10,135,59,0,0,0
10,134,59,0,0,0
10,134,59,0,0,0
10,133,59,0,0,0
10,133,59,0,0,0
10,132,59,0,0,0
10,132,59,0,0,0
10,131,59,0,0,0
10,131,59,0,0,0
10,130,59,0,0,0
10,130,59,0,0,0
10,129,59,0,0,0
10,129,59,0,0,0
10,128,59,0,0,0
10,128,59,0,0,0
10,127,59,0,0,0
10,127,59,0,0,0
10,126,59,0,0,0
10,126,59,0,0,0
10,125,59,0,0,0
10,125,59,0,0,0
10,124,59,0,0,0
10,124,59,0,0,0
10,123,59,0,0,0
10,123,59,0,0,0
10,122,59,0,0,0
10,122,59,0,0,0
10,121,59,0,0,0
10,121,59,0,0,0
10,120,59,0,0,0
10,120,59,0,0,0
10,119,59,0,0,0
10,119,59,0,0,0
10,118,59,0,0,0
10,118,59,0,0,0
10,117,59,0,0,0
10,117,59,0,0,0
10,116,59,0,0,0
10,116,59,0,0,0
10,115,59,0,0,0
10,115,59,0,0,0
10,114,59,0,0,0
10,114,59,0,0,0
10,113,59,0,0,0
10,113,59,0,0,0
10,112,59,0,0,0
10,112,59,0,0,0
10,111,59,0,0,0
10,111,59,0,0,0
10,110,59,0,0,0
10,110,59,0,0,0
10,109,59,0,0,0
10,109,59,0,0,0
10,108,59,0,0,0
10,108,59,0,0,0
10,107,59,0,0,0
10,107,59,0,0,0
10,106,59,0,0,0
10,106,59,0,0,0
10,105,59,0,0,0
10,105,59,0,0,0
10,104,59,0,0,0
10,104,59,0,0,0
10,103,59,0,0,0
10,103,59,0,0,0
10,102,59,0,0,0
10,102,59,0,0,0
10,101,59,0,0,0
10,101,59,0,0,0
10,100,59,0,0,0
10,100,59,0,0,0
10,99,59,0,0,0
10,99,59,0,0,0
10,98,59,0,0,0
10,98,59,0,0,0
10,97,59,0,0,0
10,97,59,0,0,0
10,96,59,0,0,0
10,96,59,0,0,0
10,95,59,0,0,0
10,95,59,0,0,0
10,94,59,0,0,0
10,94,59,0,0,0
10,93,59,0,0,0
10,93,59,0,0,0
10,92,59,0,0,0
10,92,59,0,0,0
10,91,59,0,0,0
10,91,59,0,0,0
10,90,59,0,0,0
10,90,59,0,0,0
10,89,59,0,0,0
10,89,59,0,0,0
10,88,59,0,0,0
10,88,59,0,0,0
10,87,59,0,0,0
10,87,59,0,0,0
10,86,59,0,0,0
10,86,59,0,0,0
10,85,59,0,0,0
10,85,59,0,0,0
10,84,59,0,0,0
10,84,59,0,0,0
10,83,59,0,0,0
10,83,59,0,0,0
10,82,59,0,0,0
10,82,59,0,0,0
10,81,59,0,0,0
10,81,59,0,0,0
10,80,59,0,0,0
10,80,59,0,0,0
10,79,59,0,0,0
10,79,59,0,0,0
10,78,59,0,0,0
10,78,59,0,0,0
10,77,59,0,0,0
10,77,59,0,0,0
10,76,59,0,0,0
10,76,59,0,0,0
10,75,59,0,0,0
10,75,59,0,0,0
10,74,59,0,0,0
10,74,59,0,0,0
10,73,59,0,0,0
10,73,59,0,0,0
10,72,59,0,0,0
10,72,59,0,0,0
10,71,59,0,0,0
10,71,59,0,0,0
10,70,59,0,0,0
10,70,59,0,0,0
10,69,59,0,0,0
10,69,59,0,0,0
10,68,59,0,0,0
10,68,59,0,0,0
10,67,59,0,0,0
10,67,59,0,0,0
10,66,59,0,0,0
10,66,59,0,0,0
10,65,59,0,0,0
10,65,59,0,0,0
10,64,59,0,0,0
10,64,59,0,0,0
10,63,59,0,0,0
10,63,59,0,0,0
10,62,59,0,0,0
10,62,59,0,0,0
10,61,59,0,0,0
10,61,59,0,0,0
10,60,59,0,0,0
10,60,59,0,0,0
10,59,59,0,0,0
10,59,59,0,0,0
10,58,59,0,0,0
10,58,59,0,0,0
10,57,59,0,0,0
10,57,59,0,0,0
10,56,59,0,0,0
10,56,59,0,0,0
10,55,59,0,0,0
10,55,59,0,0,0
10,54,59,0,0,0
10,54,59,0,0,0
10,53,59,0,0,0
10,53,59,0,0,0
10,52,59,0,0,0
10,52,59,0,0,0
10,51,59,0,0,0
10,51,59,0,0,0
10,50,59,0,0,0
10,50,59,0,0,0
10,49,59,0,0,0
10,49,59,0,0,0
10,48,59,0,0,0
10,48,59,0,0,0
10,47,59,0,0,0
10,47,59,0,0,0
10,46,59,0,0,0
10,46,59,0,0,0
10,45,59,0,0,0
10,45,59,0,0,0
10,44,59,0,0,0
10,44,59,0,0,0
10,43,59,0,0,0
10,43,59,0,0,0
10,42,59,0,0,0
10,42,59,0,0,0
10,41,59,0,0,0
10,41,59,0,0,0
10,40,59,0,0,0
10,40,59,0,0,0
10,39,59,0,0,0
10,39,59,0,0,0
10,38,59,0,0,0
10,38,59,0,0,0
10,37,59,0,0,0
10,37,59,0,0,0
10,36,59,0,0,0
10,36,59,0,0,0
10,35,59,0,0,0
10,35,59,0,0,0
10,34,59,0,0,0
10,34,59,0,0,0
10,33,59,0,0,0
10,33,59,0,0,0
10,32,59,0,0,0
10,32,59,0,0,0
10,31,59,0,0,0
10,31,59,0,0,0
10,30,59,0,0,0
10,30,59,0,0,0
10,29,59,0,0,0
10,29,59,0,0,0
10,28,59,0,0,0
10,28,59,0,0,0
10,27,59,0,0,0
10,27,59,0,0,0
10,26,59,0,0,0
10,26,59,0,0,0
10,25,59,0,0,0
10,25,59,0,0,0
10,24,59,0,0,0
10,24,59,0,0,0
10,23,59,0,0,0
10,23,59,0,0,0
10,22,59,0,0,0
10,22,59,0,0,0
10,21,59,0,0,0
10,21,59,0,0,0
10,20,59,0,0,0
10,20,59,0,0,0
10,19,59,0,0,0
10,19,59,0,0,0
10,18,59,0,0,0
10,18,59,0,0,0
10,17,59,0,0,0
10,17,59,0,0,0
10,16,59,0,0,0
10,16,59,0,0,0
10,15,59,0,0,0
10,15,59,0,0,0
10,14,59,0,0,0
10,14,59,0,0,0
10,13,59,0,0,0
10,13,59,0,0,0
10,12,59,0,0,0
10,12,59,0,0,0
10,11,59,0,0,0
10,11,59,0,0,0
10,10,59,0,0,0
10,10,59,0,0,0
10,9,59,0,0,0
10,9,59,0,0,0
10,8,59,0,0,0
10,8,59,0,0,0
10,7,59,0,0,0
10,7,59,0,0,0
10,6,59,0,0,0
10,6,59,0,0,0
10,5,59,0,0,0
10,5,59,0,0,0
10,4,59,0,0,0
10,4,59,0,0,0
10,3,59,0,0,0
10,3,59,0,0,0
10,2,59,0,0,0
10,2,59,0,0,0
10,1,59,0,0,0
10,1,59,0,0,0
10,0,59,0,0,0
13.52725,0,59,3.527251,0,208.1078
13.52725,0,60,0,0,0
13.52725,0,61,0,0,0
13.52725,0,62,0,0,0
14.75317,0,63,1.225915,0,77.23264
15.92439,0,64,1.171219,0,74.95801
15.92439,0,65,0,0,0
17.79343,0,66,1.869043,0,123.3569
19.50633,0,67,1.712904,0,114.7646
19.50633,0,68,0,0,0
19.50633,0,69,0,0,0
19.50633,0,70,0,0,0
19.50633,0,71,0,0,0
23.32459,0,72,3.818262,0,274.9149
23.51417,1,71,0.1895733,0.1895733,13.4597
24.32459,1,72,0.8104267,0.8104267,58.35072
24.32459,0,72,0,0,0
25.21067,0,72,0.8860722,0,63.7972
26.64919,0,73,1.438522,0,105.0121
26.64919,1,72,0,0,0
26.64919,2,71,0,0,0
26.64919,3,70,0,0,0
27.64919,4,69,1,4,69
27.64919,3,69,0,0,0
27.6874,3,69,0.03821373,0.1146412,2.636747
27.6874,2,69,0,0,0
27.83407,2,69,0.1466637,0.2933273,10.11979
27.83407,1,69,0,0,0
28.05182,1,69,0.2177563,0.2177563,15.02518
28.05182,0,69,0,0,0
28.07776,0,69,0.02593803,0,1.789724
29.50633,1,68,1.428572,1.428572,97.14288
29.50633,1,69,0,0,0
29.50633,1,70,0,0,0
29.50633,1,71,0,0,0
29.50633,1,72,0,0,0
29.8475,1,73,0.3411636,0.3411636,24.90495
29.8475,0,73,0,0,0
33.13365,0,73,3.286156,0,239.8894
33.13365,0,74,0,0,0
33.51417,0,75,0.3805161,0,28.5387
34.9963,1,74,1.482136,1.482136,109.678
34.9963,0,74,0,0,0
36.64919,0,74,1.652885,0,122.3135
36.64919,1,73,0,0,0
36.64919,2,72,0,0,0
37.54926,3,71,0.9000702,2.700211,63.90498
37.64919,3,72,0.09992981,0.2997894,7.194946
37.64919,2,72,0,0,0
38.07776,2,72,0.4285698,0.8571396,30.85703
38.07776,3,71,0,0,0
38.71058,4,70,0.6328163,2.531265,44.29714
38.71058,3,70,0,0,0
39.07776,3,70,0.3671837,1.101551,25.70286
39.07776,2,70,0,0,0
39.14644,2,70,0.06867981,0.1373596,4.807587
39.14644,1,70,0,0,0
39.50633,1,70,0.3598938,0.3598938,25.19257
39.50633,1,71,0,0,0
39.50633,1,72,0,0,0
40.02681,1,73,0.5204773,0.5204773,37.99484
40.02681,0,73,0,0,0
46.12069,0,73,6.09388,0,444.8532
46.64919,1,72,0.5284996,0.5284996,38.05197
47.64919,2,71,1,2,71
47.64919,1,71,0,0,0
47.90448,1,71,0.2552948,0.2552948,18.12593
47.90448,0,71,0,0,0
48.07776,0,71,0.173275,0,12.30252
48.07776,1,70,0,0,0
48.4717,2,69,0.3939438,0.7878876,27.18212
49.50633,2,70,1.03463,2.06926,72.42409
49.68385,2,71,0.1775169,0.3550339,12.6037
49.68385,1,71,0,0,0
49.95614,1,71,0.2722931,0.2722931,19.33281
49.95614,0,71,0,0,0
51.58533,0,71,1.629192,0,115.6727
51.58533,0,72,0,0,0
51.58533,0,73,0,0,0
52.91501,0,74,1.329674,0,98.39586
52.91501,0,75,0,0,0
52.91501,0,76,0,0,0
52.91501,0,77,0,0,0
55.22062,0,78,2.305611,0,179.8376
56.61064,1,77,1.390022,1.390022,107.0317
56.61064,1,78,0,0,0
56.61064,1,79,0,0,0
56.86333,1,80,0.2526855,0.2526855,20.21484
56.86333,0,80,0,0,0
57.04313,0,80,0.1798019,0,14.38416
57.25306,1,79,0.2099342,0.2099342,16.5848
57.25306,1,80,0,0,0
58.04313,1,81,0.7900658,0.7900658,63.99533
58.04313,0,81,0,0,0
60.05787,0,81,2.014736,0,163.1936
60.05787,1,80,0,0,0
60.05787,2,79,0,0,0
60.59236,3,78,0.5344963,1.603489,41.69071
60.59236,3,79,0,0,0
60.59236,3,80,0,0,0
60.73714,3,81,0.1447792,0.4343376,11.72712
61.48643,3,82,0.7492943,2.247883,61.44213
61.71763,4,81,0.2311974,0.9247894,18.72699
61.71763,3,81,0,0,0
61.72834,3,81,0.01070404,0.03211212,0.8670273
61.72834,2,81,0,0,0
62.0085,2,81,0.2801628,0.5603256,22.69319
62.0085,1,81,0,0,0
62.91501,1,81,0.9065094,0.9065094,73.42726
62.94282,1,82,0.02780914,0.02780914,2.28035
62.94282,0,82,0,0,0
63.82872,0,82,0.8858986,0,72.64368
67.02834,0,83,3.199619,0,265.5684
67.02834,0,84,0,0,0
67.02834,0,85,0,0,0
68.4846,0,86,1.456268,0,125.2391
69.30857,0,87,0.823967,0,71.68513
70.35888,1,86,1.050308,1.050308,90.32651
70.35888,0,86,0,0,0
71.48643,0,86,1.127556,0,96.9698
73.41332,1,85,1.926888,1.926888,163.7854
73.41332,0,85,0,0,0
73.6924,0,85,0.2790756,0,23.72143
74.1712,0,86,0.4787979,0,41.17662
75.15435,1,85,0.9831543,0.9831543,83.56812
75.15435,1,86,0,0,0
75.59976,1,87,0.4454117,0.4454117,38.75082
75.59976,2,86,0,0,0
75.79018,3,85,0.1904221,0.5712662,16.18587
75.79018,2,85,0,0,0
76.1365,2,85,0.3463135,0.692627,29.43665
76.1365,2,86,0,0,0
76.1365,2,87,0,0,0
76.1365,2,88,0,0,0
